Date,Open,High,Low,Close,Volume,Adj Close
1996-02-16,511.687011108,514.613724231,506.565263141,510.467547306,10000,510.467547306
1996-02-20,507.784726943,507.784726943,497.54123101,500.467944134,10000,500.467944134
1996-02-21,503.882442778,503.882442778,498.029016531,498.281566742,10000,498.281566742
1996-02-22,493.483112729,496.008614841,486.916807237,487.927008082,10000,487.927008082
1996-02-23,492.978012306,496.008614841,490.957610617,492.978012306,10000,492.978012306
1996-02-26,497.018815686,501.564719488,497.018815686,498.534116953,10000,498.534116953
1996-02-27,500.554518643,503.080020755,497.523916108,498.029016531,10000,498.029016531
1996-02-28,495.503514419,501.817269699,492.978012306,501.312169277,10000,501.312169277
1996-02-29,500.049418221,507.120824135,497.018815686,507.120824135,10000,507.120824135
1996-03-01,509.141225825,509.141225825,502.574920333,507.625924557,10000,507.625924557
1996-03-04,508.13102498,508.636125402,500.554518643,506.615723712,10000,506.615723712
1996-03-05,506.615723712,509.141225825,497.018815686,499.544317798,10000,499.544317798
1996-03-06,504.595322023,504.595322023,491.462711039,492.978012306,10000,492.978012306
1996-03-07,496.008614841,501.059619066,495.503514419,500.049418221,10000,500.049418221
1996-03-08,500.049418221,503.585121178,498.029016531,498.786667165,10000,498.786667165
1996-03-11,494.998413996,498.786667165,493.988213151,496.513715264,10000,496.513715264
1996-03-12,488.937208927,493.988213151,484.896405547,487.927008082,10000,487.927008082
1996-03-13,486.411706815,492.472911884,485.906606392,489.442309349,10000,489.442309349
1996-03-14,493.483112729,494.998413996,485.40150597,485.40150597,10000,485.40150597
1996-03-15,475.804597943,480.350501745,475.804597943,477.067348999,10000,477.067348999
1996-03-18,471.763794564,480.350501745,471.763794564,478.582650267,10000,478.582650267
1996-03-19,477.824999633,478.835200478,473.279095831,474.036746465,10000,474.036746465
1996-03-20,472.268894986,487.927008082,470.753593719,485.906606392,10000,485.906606392
1996-03-21,483.886204702,486.916807237,479.3403009,485.654056181,10000,485.654056181
1996-03-22,485.40150597,489.947409772,485.40150597,486.664257026,10000,486.664257026
1996-03-25,486.664257026,496.008614841,486.664257026,495.75606463,10000,495.75606463
1996-03-26,501.059619066,511.161627514,500.554518643,508.13102498,10000,508.13102498
1996-03-27,503.080020755,507.120824135,499.544317798,505.858073079,10000,505.858073079
1996-03-28,503.080020755,503.585121178,500.301968432,502.574920333,10000,502.574920333
1996-03-29,507.120824135,508.13102498,497.018815686,504.342771811,10000,504.342771811
